id,name,macro_name,icon,description,item_type,price,quality_type,
id,name,macro_name,,description,item_type,price,quality_type,
int,str,str,str,str,int,iter,int,
道具id,道具名称,宏定义,图标资源,道具描述,道具类型,"出售价格 配置格式：[(道具id,数量),...]",道具品质,
key:1|macro:value,macro:desc,macro:name,not_empty|source:../example/source,,not_empty,"struct:[(ref:item.id|unique,range:0-999999999)]",range:1-5,
,,,,,,,,
1,钻石,ITEM_DIAMOND,1.png,充值货币，可以通过充值、活动获得,1,[],5,
2,金币,ITEM_GOLD,2.png,常规货币,1,[],3,
3,水晶,RES_CRYSTAL,3.png,基础资源,2,[],1,
4,金属,RES_METAL,4.png,基础资源,2,[],1,
5,石油,RES_OIL,5.png,基础资源,2,[],1,
6,粮食,RES_FOOD,6.png,基础资源,2,[],1,
7,传说召唤券,,7.png,可以在“传说英雄”卡池中免费进行一次召唤,8,"[(1,10)]",5,
8,霸业召唤券,,8.png,可以在霸业卡池“征服之军”、“整装待发”、“秩序重构”、“星战将起”、“战争号角”、“星球主宰”中免费进行一次召唤,8,"[(2,100)]",3,
9,传说英雄卡,,9.png,随机获得一个传说英雄,7,"[(3,100),(4,100),(5,100),(100,100)]",4,
10,人族传说卡,,10.png,随机获得一个人族的传说英雄,7,"[(3,500)]",5,
11,兽族传说卡,,11.png,随机获得一个兽族的传说英雄,7,"[(4,500)]",5,
12,机械传说卡,,12.png,随机获得一个机械族的传说英雄,7,"[(5,500)]",5,
13,神族传说卡,,13.png,随机获得一个神族的传说英雄,7,"[(6,500)]",5,
